visitTimestampUTC,localTime,timezone,timeOffset,userAgent,platform,languages,cpuCores,deviceMemoryGB,cookieEnabled,doNotTrack,referrer,pageURL,screenResolution,availableScreen,colorDepth,pixelDepth,refreshRate,gpuVendor,gpuRenderer,gpuDriver,battery,timeOnPageSec,ip,city,region,country,latitude,longitude,org,localIPs,timestamp,browser,gpu,cpu,adblock,incognito,privateMode,vpnDetected,torDetected,totalTime,cpuBrand,vpn,tor,collectionTimeMs,language,javaEnabled,protocol,host,pathname,screenOrientation,pixelRatio,deviceMemory,batteryLevel,batteryCharging,batteryChargingTime,batteryDischargingTime,countryCode,isp,timezone_ip,allIPs,ipCount,hasLocalIPs,hasPublicIPs,adblockDetected,incognitoMode,vpnConfidence,torConfidence,torReasons,audioInputDevices,videoInputDevices,audioOutputDevices,mediaDevicesList,canvasFingerprint,webglFingerprint,audioFingerprint,connectionType,connectionDownlink,connectionRTT,pluginCount,plugins,performanceMemory,webgl,webgl2,webrtc,mediaDevicesAPI,geolocationAPI,notificationAPI,serviceWorker,webAssembly,sessionId,visitId
"2025-09-02T15:12:59.437Z","Tue Sep 02 2025 08:12:59 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","Win32","en-US,en","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":100,""charging"":false,""chargingTime"":null,""dischargingTime"":null}","68.4","2401:4900:8f54:fe6c:4c4f:a584:7ed1:c37a","Pune","Maharashtra","IN","18.5211","73.8502","Bharti Airtel Ltd., Telemedia Services","","1756825979458","Not;A=Brand 99;Google Chrome 139;Chromium 139","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","68.4","unknown","no","no","1314","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","100","","Infinity","Infinity","IN","unknown","Asia/Kolkata","e:1042789572;e:3737627332;122.170.195.178;e:4227212405;e:3744503087;e:3409824558;e:4274705700;e:2694235286;e:3531880549;e:1612317479;e:2163875111;e:2781582230;e:2165121740;e:2448756159;e:1897206719;e:1411685646;e:1893870676;e:4243336417;e:470561505;e:960347216;e:502992138;e:1371511303;e:2975826951;e:2490239670","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","450afea9","1b4c24c2","423f07a","4g","2.6","200","2","Chrome PDF Plugin;Chrome PDF Viewer","[object Object]","true","true","true","true","true","true","true","true","zqleu54wz","1756825979459_huduq"
"2025-09-04T09:58:16.447Z","Thu Sep 04 2025 02:58:16 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","Win32","en-US,en","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":30,""charging"":false,""chargingTime"":null,""dischargingTime"":8246}","2.6","2401:4900:881f:b1aa:b57b:7dce:2262:ce59","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1756979896465","Not;A=Brand 99;Google Chrome 139;Chromium 139","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","2.6","unknown","no","no","1829","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","30","","Infinity","8246","IN","unknown","Asia/Kolkata","e:3859517405;e:2159538589;e:314658250;223.185.40.69;e:1624486201;e:2738438307;e:3313843939;e:635534919;e:1475576500;e:2775984671;e:523477189;e:2929334991;e:3137432585;e:52521607;e:1973131113;e:2764084440;e:2147886466;e:4036804122;e:2518728794;e:1984200958;e:72776717;e:640354806;e:1083668406;e:2700293906","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","450afea9","1b4c24c2","timeout","4g","1.9","250","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","bn16r8dy6","1756979896465_o3r2h"
"2025-09-04T09:58:33.289Z","Thu Sep 04 2025 02:58:33 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","Win32","en-US,en","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":30,""charging"":false,""chargingTime"":null,""dischargingTime"":8246}","19.4","2401:4900:881f:b1aa:b57b:7dce:2262:ce59","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1756979913305","Not;A=Brand 99;Google Chrome 139;Chromium 139","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","19.4","unknown","no","no","1573","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","30","","Infinity","8246","IN","unknown","Asia/Kolkata","e:411204598;e:2117993910;e:3964189153;223.185.40.69;e:2656716050;e:1790644535;e:469888217;e:3445288808;e:3919339058;e:3291150374;e:2727773798;e:820001329;e:1123206850;e:537526949;e:1186364645;e:3569402034;e:2798795841;e:788874838;e:1505737656;e:2296690697;e:2887911763;e:10589001;e:1981509287;e:2806017302","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","450afea9","1b4c24c2","timeout","4g","1.9","250","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","rekf510m7","1756979913305_up87a"
"2025-09-04T09:59:00.291Z","Thu Sep 04 2025 02:59:00 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","Win32","en-US,en","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":30,""charging"":false,""chargingTime"":null,""dischargingTime"":8246}","46.4","2401:4900:881f:b1aa:b57b:7dce:2262:ce59","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1756979940311","Not;A=Brand 99;Google Chrome 139;Chromium 139","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","46.4","unknown","no","no","1523","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","30","","Infinity","8246","IN","unknown","Asia/Kolkata","e:2023094718;e:237962320;223.185.40.69;e:3748923361;e:4222793403;e:426364153;e:2144711353;e:3986886382;e:2679239197;e:2247698238;e:3812972926;e:52500954;e:1899226409;e:2358216153;e:3929275289;e:2017806286;e:173521725;e:2608236406;e:4257937718;e:497990034;e:1874609505;e:452732567;e:2084591831;e:2619611251","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","450afea9","1b4c24c2","timeout","4g","10","150","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","2ov5ee3r7","1756979940311_yzlem"
"2025-09-04T09:59:48.198Z","Thu Sep 04 2025 02:59:48 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","Win32","en-US,en","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":30,""charging"":false,""chargingTime"":null,""dischargingTime"":8246}","94.3","2401:4900:881f:b1aa:b57b:7dce:2262:ce59","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1756979988215","Not;A=Brand 99;Google Chrome 139;Chromium 139","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","94.3","unknown","no","no","1842","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","30","","Infinity","8246","IN","unknown","Asia/Kolkata","e:3073856983;e:3515558807;e:1140692928;223.185.40.69;e:837774131;e:1539651666;e:763348412;e:4230268429;e:3638720343;e:3917302693;e:2411804133;e:1873114433;e:498567602;e:3212598357;e:3385237947;e:412983818;e:1012601680;e:4089030101;e:2500189077;e:1969330993;e:125003714;e:1171495372;e:594536332;e:3272320808","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","450afea9","1b4c24c2","timeout","4g","10","150","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","6jo18i6ku","1756979988216_e9pcf"
"2025-09-04T09:59:58.186Z","Thu Sep 04 2025 02:59:58 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","Win32","en-US,en","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":30,""charging"":false,""chargingTime"":null,""dischargingTime"":8246}","104.3","2401:4900:881f:b1aa:b57b:7dce:2262:ce59","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1756979998201","Not;A=Brand 99;Google Chrome 139;Chromium 139","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","104.3","unknown","no","no","2307","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","30","","Infinity","8246","IN","unknown","Asia/Kolkata","e:2337704223;e:3991598943;e:2140949256;223.185.40.69;e:227457019;e:3757999062;e:3108175254;e:724844993;e:1495711026;e:657371485;e:1100140317;e:2717290425;e:3554964298;e:3873999094;e:2421323032;e:1091139241;e:1708115955;e:2117188556;e:411944332;e:4176053544;e:2331736539;e:1753339731;e:238922003;e:3998869943","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","450afea9","1b4c24c2","timeout","4g","10","150","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","2ejxdzw27","1756979998202_8qucv"
"2025-09-04T10:07:00.185Z","Thu Sep 04 2025 03:07:00 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","Win32","en-US,en","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":28,""charging"":false,""chargingTime"":null,""dischargingTime"":4047}","526.3","2401:4900:881f:b1aa:b57b:7dce:2262:ce59","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1756980420204","Not;A=Brand 99;Google Chrome 139;Chromium 139","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","526.3","unknown","no","no","1786","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","28","","Infinity","4047","IN","unknown","Asia/Kolkata","e:10923142;e:1981567336;e:2206327683;223.185.40.69;e:2806469337;e:4213908918;e:2643942390;e:2113084242;e:266463137;e:1731183373;e:294993635;e:3234741586;e:3825765384;e:3696330916;e:2867557706;e:1601619873;e:2075162363;e:2348631031;e:834193709;e:2148627239;e:2508850657;e:2759159982;e:3536817472;e:60067569","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","450afea9","1b4c24c2","timeout","4g","10","150","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","muldx3pma","1756980420204_2dnhb"
"2025-09-04T10:08:00.179Z","Thu Sep 04 2025 03:08:00 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","Win32","en-US,en","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":29,""charging"":true,""chargingTime"":null,""dischargingTime"":null}","586.3","2401:4900:881f:b1aa:b57b:7dce:2262:ce59","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1756980480187","Not;A=Brand 99;Google Chrome 139;Chromium 139","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","586.3","unknown","no","no","1985","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","29","true","Infinity","Infinity","IN","unknown","Asia/Kolkata","e:188049093;e:2976967711;223.185.40.69;e:14243349;e:356655315;e:787778935;e:1481535641;e:2299884328;e:2916336242;e:1811238320;e:491761758;e:3423908847;e:3906077365;e:4160478827;e:2437390379;e:1898176655;e:53550204;e:3167206375;e:3397207561;e:1071707362;e:455493048;e:1846039233;e:146025601;e:3905973285","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","450afea9","1b4c24c2","timeout","4g","10","150","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","m9l8532yh","1756980480187_4r4q3"
"2025-09-04T10:09:46.162Z","Thu Sep 04 2025 03:09:46 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","Win32","en-US,en","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":32,""charging"":true,""chargingTime"":null,""dischargingTime"":null}","692.3","2401:4900:881f:b1aa:b57b:7dce:2262:ce59","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1756980586171","Not;A=Brand 99;Google Chrome 139;Chromium 139","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","692.3","unknown","no","no","2244","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","32","true","Infinity","Infinity","IN","unknown","Asia/Kolkata","e:1199214154;e:834696100;223.185.40.69;e:3768283157;e:3294478671;e:638200990;e:1085690590;e:2698121850;e:3535859337;e:3189467770;e:3366033300;e:435852325;e:1027351935;e:637481314;e:1397083276;e:2183057213;e:2799205991;e:3944855897;e:2375927577;e:1845069757;e:535526222;e:494920880;e:2076416752;e:2611468884","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","450afea9","1b4c24c2","timeout","4g","10","150","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","9qfrn2pjk","1756980586171_pyrzd"
"2025-09-04T10:13:55.976Z","Thu Sep 04 2025 03:13:55 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","Win32","en-US,en","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":39,""charging"":true,""chargingTime"":null,""dischargingTime"":null}","942.1","2401:4900:881f:b1aa:b57b:7dce:2262:ce59","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1756980835985","Not;A=Brand 99;Google Chrome 139;Chromium 139","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","942.1","unknown","no","no","1533","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","39","true","Infinity","Infinity","IN","unknown","Asia/Kolkata","e:304376644;e:1688114858;e:2432902209;223.185.40.69;e:3049624859;e:1316521616;e:683997392;e:3132245127;e:3365976180;e:3857874045;e:2202927677;e:1663713945;e:288931434;e:772478148;e:1488054570;e:2313874075;e:2905365441;e:1645759771;e:346206453;e:3321475908;e:3779002910;e:1483945579;e:1053771819;e:3735750799","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","450afea9","1b4c24c2","423f07a","4g","2.05","100","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","qgizsd9g3","1756980835985_ldrl4"
"2025-09-04T10:14:47.746Z","Thu Sep 04 2025 03:14:47 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","Win32","en-US,en","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":42,""charging"":true,""chargingTime"":null,""dischargingTime"":null}","993.9","2401:4900:881f:b1aa:b57b:7dce:2262:ce59","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1756980887757","Not;A=Brand 99;Google Chrome 139;Chromium 139","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","993.9","unknown","no","no","1388","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","42","true","Infinity","Infinity","IN","unknown","Asia/Kolkata","e:2132793496;e:3311030850;223.185.40.69;e:1962141768;e:1634246286;e:2725007919;e:3301977199;e:615804107;e:1453756472;e:1293167419;e:732452219;e:3419149791;e:3118393644;e:4081772597;e:2247103963;e:1886234416;e:1420498538;e:3028816419;e:3526650979;e:844115143;e:1078120500;e:2636841529;e:4221009017;e:468925661","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","450afea9","1b4c24c2","423f07a","4g","10","100","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","lygvlehtu","1756980887757_pqtnp"
"2025-09-04T10:16:57.989Z","Thu Sep 04 2025 03:16:57 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","Win32","en-US,en","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":46,""charging"":true,""chargingTime"":null,""dischargingTime"":null}","1124.1","2401:4900:881f:b1aa:b57b:7dce:2262:ce59","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1756981017998","Not;A=Brand 99;Google Chrome 139;Chromium 139","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","1124.1","unknown","no","no","1391","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","46","true","Infinity","Infinity","IN","unknown","Asia/Kolkata","e:2934947534;e:3629466400;223.185.40.69;e:151928977;e:768143819;e:229367169;e:2064719983;e:2856985566;e:2391577220;e:3730379490;e:2833510156;e:2042162365;e:1568562663;e:525657512;e:2045287400;e:2576145228;e:3953010623;e:1709056117;e:325377435;e:3258965546;e:3875106672;e:2750972343;e:3577904217;e:68780008","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","450afea9","1b4c24c2","423f07a","4g","10","100","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","l4nntlrl7","1756981017998_wmrt5"
"2025-09-04T10:20:09.422Z","Thu Sep 04 2025 03:20:09 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","Win32","en-US,en","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":51,""charging"":true,""chargingTime"":null,""dischargingTime"":null}","1315.5","2401:4900:881f:b1aa:b57b:7dce:2262:ce59","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1756981209431","Not;A=Brand 99;Google Chrome 139;Chromium 139","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","1315.5","unknown","no","no","1631","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","51","true","Infinity","Infinity","IN","unknown","Asia/Kolkata","e:3747452983;e:2850514393;e:1551554354;223.185.40.69;e:2025612904;e:3064928603;e:3490932507;e:1113971532;e:813115327;e:3990558140;e:2338810876;e:1795369816;e:420599723;e:932068988;e:1362247740;e:3276078187;e:2975203480;e:3099776619;e:3463981957;e:522397748;e:1004902766;e:2540225804;e:3788650722;e:814299987","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","450afea9","1b4c24c2","423f07a","4g","10","100","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","jcxy4v185","1756981209431_5h4ns"
