visitTimestampUTC,localTime,timezone,timeOffset,userAgent,platform,languages,cpuCores,deviceMemoryGB,cookieEnabled,doNotTrack,referrer,pageURL,screenResolution,availableScreen,colorDepth,pixelDepth,refreshRate,gpuVendor,gpuRenderer,gpuDriver,battery,timeOnPageSec,ip,city,region,country,latitude,longitude,org,localIPs,timestamp,browser,gpu,cpu,adblock,incognito,privateMode,vpnDetected,torDetected,totalTime,cpuBrand,vpn,tor,collectionTimeMs,language,javaEnabled,protocol,host,pathname,screenOrientation,pixelRatio,deviceMemory,batteryLevel,batteryCharging,batteryChargingTime,batteryDischargingTime,countryCode,isp,timezone_ip,allIPs,ipCount,hasLocalIPs,hasPublicIPs,adblockDetected,incognitoMode,vpnConfidence,torConfidence,torReasons,audioInputDevices,videoInputDevices,audioOutputDevices,mediaDevicesList,canvasFingerprint,webglFingerprint,audioFingerprint,connectionType,connectionDownlink,connectionRTT,pluginCount,plugins,performanceMemory,webgl,webgl2,webrtc,mediaDevicesAPI,geolocationAPI,notificationAPI,serviceWorker,webAssembly,sessionId,visitId
"2025-07-26T07:27:28.194Z","Sat Jul 26 2025 00:27:28 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","Win32","en-US","12","8","true","1","https://www.linkedin.com/","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":37,""charging"":false,""chargingTime"":null,""dischargingTime"":5269}","35.5","2401:4900:881c:4003:dc51:212d:ce2:8e84","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1753514848208","Not)A;Brand 8;Chromium 138;Microsoft Edge 138","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","35.5","unknown","no","no","2560","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","37","","Infinity","5269","IN","unknown","Asia/Kolkata","e:1987073872;e:1234403266;e:1780493593;223.185.42.193;e:405983722;e:1404639769;e:1300695897;e:1554363223;e:2019754509;e:1175698776;e:1479388184;e:1841931596;e:1225724950;e:2178030776;e:3190895658;e:2642568945;e:4019231234;e:3004480866;e:2365036016;e:2940520235;e:3713416152;e:1448829584;e:1214608336;e:2105637508","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","2814fa09","1b4c24c2","timeout","4g","7.95","200","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","pnfky5p3g","1753514848208_503z4"
"2025-07-26T07:27:32.684Z","Sat Jul 26 2025 00:27:32 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","Win32","en-US","12","8","true","1","https://www.linkedin.com/","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":36,""charging"":false,""chargingTime"":null,""dischargingTime"":6672}","40.0","2401:4900:881c:4003:dc51:212d:ce2:8e84","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1753514852697","Not)A;Brand 8;Chromium 138;Microsoft Edge 138","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","40.0","unknown","no","no","1182","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","36","","Infinity","6672","IN","unknown","Asia/Kolkata","e:1023737561;e:48748107;e:559187088;223.185.42.193;e:1397127267;e:3217368012;e:2717594252;e:2485074904;e:2967046786;e:1385801818;e:1836744904;e:1020997344;e:1321849363;e:1208108713;e:1446795241;e:1193209831;e:1675124413;e:3520767654;e:3487872998;e:3737522152;e:4194352818;e:224074419;e:850932257;e:1662622729","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","2814fa09","1b4c24c2","timeout","4g","7.95","200","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","lopezq9p0","1753514852697_iltjj"
"2025-07-26T07:27:44.979Z","Sat Jul 26 2025 00:27:44 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","Win32","en-US","12","8","true","1","https://www.linkedin.com/","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":36,""charging"":false,""chargingTime"":null,""dischargingTime"":6672}","52.3","2401:4900:881c:4003:dc51:212d:ce2:8e84","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1753514865020","Not)A;Brand 8;Chromium 138;Microsoft Edge 138","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","52.3","unknown","no","no","2181","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","36","","Infinity","6672","IN","unknown","Asia/Kolkata","e:1748559677;e:1041672347;223.185.42.193;e:1102625450;e:1411632236;e:1128397985;e:359641863;e:1791074614;e:2136659952;e:2537079127;e:2832984517;e:4185540589;e:2338896670;e:2225056350;e:3145499340;e:2563756055;e:3940363492;e:3471943029;e:4044525031;e:2696094671;e:3533823804;e:1543163097;e:1679418443;e:901270115","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","2814fa09","1b4c24c2","timeout","4g","7.95","200","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","ut1lvjorw","1753514865020_szaab"
"2025-07-26T07:27:53.184Z","Sat Jul 26 2025 00:27:53 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","Win32","en-US","12","8","true","1","https://www.linkedin.com/","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":36,""charging"":false,""chargingTime"":null,""dischargingTime"":6672}","60.5","2401:4900:881c:4003:dc51:212d:ce2:8e84","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1753514873200","Not)A;Brand 8;Chromium 138;Microsoft Edge 138","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","60.5","unknown","no","no","1892","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","36","","Infinity","6672","IN","unknown","Asia/Kolkata","e:1742899700;e:1476501862;e:2075325373;223.185.42.193;e:161484622;e:3238901053;e:2535717531;e:4246117996;e:3901614250;e:4044099064;e:3471779178;e:2672724802;e:3982260145;e:1862410192;e:1899761296;e:1155008452;e:1612625566;e:3384564828;e:4133450958;e:3589023253;e:2818497254;e:2491068704;e:2319753312;e:3214977332","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","2814fa09","1b4c24c2","timeout","4g","7.95","200","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","ifacv3bcw","1753514873201_wg1h3"
"2025-07-26T07:27:57.192Z","Sat Jul 26 2025 00:27:57 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","Win32","en-US","12","8","true","1","https://www.linkedin.com/","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":36,""charging"":false,""chargingTime"":null,""dischargingTime"":6672}","64.5","2401:4900:881c:4003:dc51:212d:ce2:8e84","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1753514877207","Not)A;Brand 8;Chromium 138;Microsoft Edge 138","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","64.5","unknown","no","no","1450","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","36","","Infinity","6672","IN","unknown","Asia/Kolkata","e:928190138;e:695017466;e:944744436;223.185.42.193;e:478746286;e:1080472992;e:2139462962;e:774124314;e:1547096041;e:1676389565;e:1544061999;e:2143016692;e:229190151;e:3493542173;e:4023914895;e:3195649959;e:3429581652;e:3789412450;e:4293118242;e:4005654828;e:3389505654;e:2823145402;e:4268460060;e:2177210925","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","2814fa09","1b4c24c2","timeout","4g","7.95","200","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","s0l2lrtw2","1753514877207_pgsem"
"2025-07-26T07:28:01.798Z","Sat Jul 26 2025 00:28:01 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","Win32","en-US","12","8","true","1","https://www.linkedin.com/","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":36,""charging"":false,""chargingTime"":null,""dischargingTime"":6672}","69.1","2401:4900:881c:4003:dc51:212d:ce2:8e84","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1753514881811","Not)A;Brand 8;Chromium 138;Microsoft Edge 138","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","69.1","unknown","no","no","1556","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","36","","Infinity","6672","IN","unknown","Asia/Kolkata","e:2865568698;e:3035826938;223.185.42.193;e:2165769134;e:2781983476;e:3357421214;e:4160554508;e:2791090212;e:3561903319;e:1310367494;e:1344572998;e:1707116306;e:1090926152;e:3744806998;e:3238734102;e:4109312066;e:3492385048;e:3198843919;e:2694081871;e:2981549377;e:2507170843;e:403426498;e:104193410;e:869389526","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","2814fa09","1b4c24c2","timeout","4g","7.95","200","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","at3om00sh","1753514881811_j0fjj"
"2025-07-26T07:28:03.194Z","Sat Jul 26 2025 00:28:03 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","Win32","en-US","12","8","true","1","https://www.linkedin.com/","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":36,""charging"":false,""chargingTime"":null,""dischargingTime"":6672}","70.5","2401:4900:881c:4003:dc51:212d:ce2:8e84","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1753514883224","Not)A;Brand 8;Chromium 138;Microsoft Edge 138","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","70.5","unknown","no","no","1163","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","36","","Infinity","6672","IN","unknown","Asia/Kolkata","e:1396947029;e:1822462151;223.185.42.193;e:1023491823;e:1326694940;e:2019810018;e:1199633008;e:1681105067;e:371285080;e:3490013997;e:3460002413;e:4225727289;e:3743009379;e:1431949157;e:1790633975;e:1225372972;e:991644127;e:863691387;e:211405545;e:791320626;e:1563976897;e:2942965302;e:2424913572;e:3240661132","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","2814fa09","1b4c24c2","timeout","4g","7.95","200","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","xd8rx7bpt","1753514883224_almqv"
"2025-07-26T07:28:07.367Z","Sat Jul 26 2025 00:28:07 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","Win32","en-US","12","8","true","1","https://www.linkedin.com/","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":36,""charging"":false,""chargingTime"":null,""dischargingTime"":6672}","74.6","2401:4900:881c:4003:dc51:212d:ce2:8e84","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1753514887381","Not)A;Brand 8;Chromium 138;Microsoft Edge 138","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","74.6","unknown","no","no","2029","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","36","","Infinity","6672","IN","unknown","Asia/Kolkata","e:2268487341;e:3100997183;223.185.42.193;e:3916748823;e:2607162596;e:1182156833;e:1481136481;e:1840009269;e:1231741295;e:1473402357;e:1748073831;e:1266823100;e:965792591;e:3778411685;e:4278971877;e:3404719281;e:3995686379;e:3544584144;e:3970246466;e:3474355609;e:3171191146;e:776284641;e:813381793;e:94319093","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","2814fa09","1b4c24c2","timeout","4g","7.95","200","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","dz6n9ubqo","1753514887381_s1si8"
"2025-07-26T07:28:26.232Z","Sat Jul 26 2025 00:28:26 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","Win32","en-US","12","8","true","1","https://www.linkedin.com/","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":36,""charging"":false,""chargingTime"":null,""dischargingTime"":6672}","93.5","2401:4900:881c:4003:dc51:212d:ce2:8e84","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1753514906248","Not)A;Brand 8;Chromium 138;Microsoft Edge 138","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","93.5","unknown","no","no","1523","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","36","","Infinity","6672","IN","unknown","Asia/Kolkata","e:2729925941;e:2639558055;223.185.42.193;e:3438664591;e:3202819964;e:1246010891;e:1973925529;e:604379313;e:1444209730;e:2743384954;e:4121621724;e:2315577069;e:2678034475;e:2582268098;e:2278840706;e:2989510870;e:2532761996;e:4062951651;e:3452473457;e:4001088170;e:2624142937;e:3885275724;e:4188703500;e:3427697240","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","2814fa09","1b4c24c2","423f07a","4g","7.95","200","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","iwm9i8006","1753514906249_z16qu"
"2025-07-26T07:29:04.878Z","Sat Jul 26 2025 00:29:04 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","Win32","en-US","12","8","true","1","https://www.linkedin.com/","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":36,""charging"":false,""chargingTime"":null,""dischargingTime"":6672}","132.2","2401:4900:881c:4003:dc51:212d:ce2:8e84","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1753514944896","Not)A;Brand 8;Chromium 138;Microsoft Edge 138","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","132.2","unknown","no","no","1407","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","36","","Infinity","6672","IN","unknown","Asia/Kolkata","e:2686521449;e:2680305915;223.185.42.193;e:3462633171;e:3161549344;e:949933027;e:648069795;e:323275767;e:931297965;e:234372579;e:840635761;e:1673182041;e:296241066;e:324531125;e:225043189;e:948824993;e:474700539;e:3810648709;e:3703753239;e:2372101183;e:4285634764;e:1780552145;e:1438792003;e:73635691","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","2814fa09","1b4c24c2","423f07a","4g","7.95","200","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","8prhot9p3","1753514944897_ruzkh"
"2025-07-26T07:29:31.995Z","Sat Jul 26 2025 00:29:31 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","Win32","en-US","12","8","true","1","https://www.linkedin.com/","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":36,""charging"":false,""chargingTime"":null,""dischargingTime"":6672}","159.3","2401:4900:881c:4003:dc51:212d:ce2:8e84","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1753514972041","Not)A;Brand 8;Chromium 138;Microsoft Edge 138","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","159.3","unknown","no","no","2162","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","36","","Infinity","6672","IN","unknown","Asia/Kolkata","e:29609649;e:536731633;e:249522175;223.185.42.193;e:706336421;e:734460726;e:338023332;e:1166310796;e:932610431;e:2529606488;e:2297997848;e:2581205526;e:3172770636;e:3534538744;e:3432175288;e:3719327414;e:4185317356;e:3126610985;e:2757909865;e:2441499709;e:3040929127;e:2746560479;e:3180019359;e:2288990155","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","2814fa09","1b4c24c2","423f07a","4g","7.95","200","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","z4d3rayd3","1753514972041_h0pj2"
