visitTimestampUTC,localTime,timezone,timeOffset,userAgent,platform,languages,cpuCores,deviceMemoryGB,cookieEnabled,doNotTrack,referrer,pageURL,screenResolution,availableScreen,colorDepth,pixelDepth,refreshRate,gpuVendor,gpuRenderer,gpuDriver,battery,timeOnPageSec,ip,city,region,country,latitude,longitude,org,localIPs,timestamp,browser,gpu,cpu,adblock,incognito,privateMode,vpnDetected,torDetected,totalTime,cpuBrand,vpn,tor,collectionTimeMs,language,javaEnabled,protocol,host,pathname,screenOrientation,pixelRatio,deviceMemory,batteryLevel,batteryCharging,batteryChargingTime,batteryDischargingTime,countryCode,isp,timezone_ip,allIPs,ipCount,hasLocalIPs,hasPublicIPs,adblockDetected,incognitoMode,vpnConfidence,torConfidence,torReasons,audioInputDevices,videoInputDevices,audioOutputDevices,mediaDevicesList,canvasFingerprint,webglFingerprint,audioFingerprint,connectionType,connectionDownlink,connectionRTT,pluginCount,plugins,performanceMemory,webgl,webgl2,webrtc,mediaDevicesAPI,geolocationAPI,notificationAPI,serviceWorker,webAssembly,sessionId,visitId
"2025-09-04T10:23:05.828Z","Thu Sep 04 2025 03:23:05 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","Win32","en-US,en","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":54,""charging"":true,""chargingTime"":null,""dischargingTime"":null}","1491.9","2401:4900:881f:b1aa:b57b:7dce:2262:ce59","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1756981385840","Not;A=Brand 99;Google Chrome 139;Chromium 139","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","1491.9","unknown","no","no","1146","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","54","true","Infinity","Infinity","IN","unknown","Asia/Kolkata","e:137665565;e:2123260403;e:2333332248;223.185.40.69;e:2949997122;e:1996472182;e:4539032;e:4124635251;e:3508420905;e:2995698337;e:3560096993;e:878085189;e:1178892470;e:2094105013;e:174816347;e:4294364848;e:3677388778;e:2402109834;e:3918608330;e:167081838;e:2078772125;e:2104351540;e:198649562;e:3666617707","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","450afea9","1b4c24c2","423f07a","4g","8.25","100","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","5e6moa7j5","1756981385840_uzaoh"
"2025-09-04T10:23:33.445Z","Thu Sep 04 2025 03:23:33 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","Win32","en-US,en","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":54,""charging"":true,""chargingTime"":null,""dischargingTime"":null}","1519.6","2401:4900:881f:b1aa:b57b:7dce:2262:ce59","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1756981413454","Not;A=Brand 99;Google Chrome 139;Chromium 139","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","1519.6","unknown","no","no","1087","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","54","true","Infinity","Infinity","IN","unknown","Asia/Kolkata","e:2751596093;e:3267262589;e:1355334698;223.185.40.69;e:584726745;e:95435155;e:3220550473;e:466059141;e:240912707;e:899285183;e:1395031807;e:3007463003;e:3243295400;e:258839111;e:2044161961;e:2827775000;e:2353716546;e:3991930466;e:2337044514;e:423281781;e:1797798022;e:3207439432;e:3382139302;e:416045591","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","450afea9","1b4c24c2","423f07a","4g","8.05","100","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","m2nj8xthe","1756981413455_73vjw"
"2025-09-04T10:23:37.174Z","Thu Sep 04 2025 03:23:37 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","Win32","en-US,en","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":54,""charging"":true,""chargingTime"":null,""dischargingTime"":null}","1523.3","2401:4900:881f:b1aa:b57b:7dce:2262:ce59","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1756981417181","Not;A=Brand 99;Google Chrome 139;Chromium 139","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","1523.3","unknown","no","no","1818","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","54","true","Infinity","Infinity","IN","unknown","Asia/Kolkata","e:3172271041;e:3417308719;223.185.40.69;e:452263326;e:1043483844;e:2370313442;e:3958661794;e:193995270;e:2038619893;e:3445590020;e:3152377322;e:1790867035;e:1316538113;e:2460643303;e:3826291209;e:894144952;e:294461666;e:2824014063;e:3471799983;e:1553582840;e:780875275;e:669128369;e:1096706289;e:2704943189","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","450afea9","1b4c24c2","423f07a","4g","8.05","100","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","klcppc8it","1756981417181_3v9wb"
"2025-09-04T10:29:21.359Z","Thu Sep 04 2025 03:29:21 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","Win32","en-US,en","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":60,""charging"":true,""chargingTime"":null,""dischargingTime"":null}","1867.5","2401:4900:881f:b1aa:b57b:7dce:2262:ce59","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1756981761368","Not;A=Brand 99;Google Chrome 139;Chromium 139","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","1867.5","unknown","no","no","1258","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","60","true","Infinity","Infinity","IN","unknown","Asia/Kolkata","e:35243104;e:1688582688;223.185.40.69;e:2227305092;e:4141024887;e:29608686;e:1736422574;e:2266756106;e:4111010041;e:2889614240;e:3666280014;e:790318245;e:199097855;e:4085717207;e:2503698071;e:1969169971;e:122542784;e:1569033877;e:993652949;e:2840546434;e:3680350321;e:2765024276;e:3262288468;e:571921136","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","450afea9","1b4c24c2","423f07a","4g","10","250","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","at9mr9m66","1756981761368_ki7mm"
"2025-09-04T10:32:06.664Z","Thu Sep 04 2025 03:32:06 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","Win32","en-US,en","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":63,""charging"":true,""chargingTime"":null,""dischargingTime"":null}","2032.8","2401:4900:881f:b1aa:b57b:7dce:2262:ce59","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1756981926676","Not;A=Brand 99;Google Chrome 139;Chromium 139","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","2032.8","unknown","no","no","1449","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","63","true","Infinity","Infinity","IN","unknown","Asia/Kolkata","e:1895963675;e:398352987;223.185.40.69;e:4158268159;e:2244533772;e:753198766;e:1247320302;e:3626902713;e:2856114250;e:3020757807;e:3534841199;e:1086839096;e:852829643;e:4012636803;e:2308408515;e:467744916;e:1777583207;e:1945688255;e:356820735;e:4112574043;e:2268207784;e:1218945544;e:773577800;e:3464469740","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","450afea9","1b4c24c2","423f07a","4g","10","250","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","u5lyvjgef","1756981926676_0wgv4"
"2025-09-04T10:32:15.472Z","Thu Sep 04 2025 03:32:15 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","Win32","en-US,en","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":63,""charging"":true,""chargingTime"":null,""dischargingTime"":null}","2041.6","2401:4900:881f:b1aa:b57b:7dce:2262:ce59","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1756981935480","Not;A=Brand 99;Google Chrome 139;Chromium 139","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","2041.6","unknown","no","no","1463","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","63","true","Infinity","Infinity","IN","unknown","Asia/Kolkata","e:2407645540;e:3913137956;223.185.40.69;e:156893056;e:2068513651;e:395580728;e:1630464214;e:2960517991;e:2494782013;e:4053797250;e:2535225282;e:2004367206;e:90885013;e:3994459632;e:2292900784;e:1758372628;e:450650087;e:1148563385;e:852447831;e:3818148326;e:3344097468;e:2017962767;e:519820623;e:4271871467","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","450afea9","1b4c24c2","423f07a","4g","10","250","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","egmqrjicn","1756981935480_8e3j2"
"2025-09-04T10:34:47.872Z","Thu Sep 04 2025 03:34:47 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","Win32","en-US,en","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":65,""charging"":true,""chargingTime"":null,""dischargingTime"":null}","2194.0","2401:4900:881f:b1aa:b57b:7dce:2262:ce59","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1756982087879","Not;A=Brand 99;Google Chrome 139;Chromium 139","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","2194.0","unknown","no","no","1562","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","65","true","Infinity","Infinity","IN","unknown","Asia/Kolkata","e:1595152959;e:967337087;e:2883508264;223.185.40.69;e:3654034651;e:3931714031;e:2363838383;e:513012728;e:1820397323;e:3279896442;e:3049636500;e:1688125733;e:1079537791;e:4213504250;e:2644018874;e:267270893;e:2113717790;e:2775396716;e:3285274412;e:599068552;e:1369961339;e:485519529;e:1783270727;e:3138490102","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","450afea9","1b4c24c2","423f07a","4g","10","150","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","x71fynmss","1756982087880_5eot6"
"2025-09-04T10:35:26.995Z","Thu Sep 04 2025 03:35:26 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","Win32","en-US,en","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":66,""charging"":true,""chargingTime"":null,""dischargingTime"":null}","2233.1","2401:4900:881f:b1aa:b57b:7dce:2262:ce59","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1756982127002","Not;A=Brand 99;Google Chrome 139;Chromium 139","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","2233.1","unknown","no","no","1479","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","66","true","Infinity","Infinity","IN","unknown","Asia/Kolkata","e:781562047;e:1479494993;223.185.40.69;e:2306100960;e:2914189242;e:1694114114;e:306240684;e:3273383709;e:3890048583;e:915209402;e:1345356538;e:2958344798;e:3259383469;e:651316927;e:1080963327;e:2685038683;e:3524824232;e:2806452860;e:3523080082;e:10939427;e:610295161;e:202276711;e:1790050599;e:2329297283","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","450afea9","1b4c24c2","423f07a","4g","10","150","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","0e5e8n4g1","1756982127002_2eq5m"
"2025-09-04T10:35:39.181Z","Thu Sep 04 2025 03:35:39 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","Win32","en-US,en","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":66,""charging"":true,""chargingTime"":null,""dischargingTime"":null}","2245.3","2401:4900:881f:b1aa:b57b:7dce:2262:ce59","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1756982139189","Not;A=Brand 99;Google Chrome 139;Chromium 139","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","2245.3","unknown","no","no","1460","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","66","true","Infinity","Infinity","IN","unknown","Asia/Kolkata","e:1313350638;e:955440640;223.185.40.69;e:3920223665;e:3446631659;e:1196790893;e:568977965;e:3247286921;e:3013564026;e:112576492;e:1611250092;e:2154690824;e:4068410875;e:1112216149;e:888270779;e:3853184010;e:3245104464;e:2525047549;e:3762018067;e:363226616;e:828429474;e:4139304761;e:2416228729;e:1885403613","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","450afea9","1b4c24c2","423f07a","4g","10","150","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","0cosczmlh","1756982139189_vill2"
"2025-09-04T10:36:53.712Z","Thu Sep 04 2025 03:36:53 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","Win32","en-US,en","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":67,""charging"":true,""chargingTime"":null,""dischargingTime"":null}","2319.8","2401:4900:881f:b1aa:b57b:7dce:2262:ce59","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1756982213720","Not;A=Brand 99;Google Chrome 139;Chromium 139","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","2319.8","unknown","no","no","1499","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","67","true","Infinity","Infinity","IN","unknown","Asia/Kolkata","e:3690378810;e:3175794810;e:792491053;223.185.40.69;e:1563330782;e:454836702;e:1839643696;e:3170746241;e:2554007259;e:960600150;e:1610475030;e:3214517938;e:3448461889;e:728390710;e:1305879158;e:2914149074;e:3751845409;e:597432309;e:1428613659;e:2222844330;e:2696632560;e:187014033;e:1838802385;e:2382210421","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","450afea9","1b4c24c2","423f07a","4g","8.85","100","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","rhr2z3ham","1756982213721_5fa08"
"2025-09-04T10:36:56.513Z","Thu Sep 04 2025 03:36:56 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","Win32","en-US,en","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":67,""charging"":true,""chargingTime"":null,""dischargingTime"":null}","2322.6","2401:4900:881f:b1aa:b57b:7dce:2262:ce59","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1756982216522","Not;A=Brand 99;Google Chrome 139;Chromium 139","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","2322.6","unknown","no","no","1088","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","67","true","Infinity","Infinity","IN","unknown","Asia/Kolkata","e:3498988990;e:3056741374;223.185.40.69;e:1448504154;e:608475049;e:1272639353;e:1029706391;e:3372064892;e:3963293990;e:3367862889;e:3188162439;e:1868332086;e:1268436332;e:3599990426;e:2687075188;e:1903329477;e:1437872543;e:4241035227;e:2591388059;e:2047947071;e:134467020;e:3149739045;e:3707849317;e:1030032065","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","450afea9","1b4c24c2","423f07a","4g","8.85","100","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","2epojionj","1756982216523_x66ic"
"2025-09-04T10:37:14.862Z","Thu Sep 04 2025 03:37:14 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","Win32","en-US,en","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":68,""charging"":true,""chargingTime"":null,""dischargingTime"":null}","2341.0","2401:4900:881f:b1aa:b57b:7dce:2262:ce59","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1756982234871","Not;A=Brand 99;Google Chrome 139;Chromium 139","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","2341.0","unknown","no","no","1429","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","68","true","Infinity","Infinity","IN","unknown","Asia/Kolkata","e:2940093736;e:3380755304;e:1542752063;223.185.40.69;e:702970828;e:307265621;e:1693089211;e:3048308234;e:2440548176;e:318417976;e:1950798456;e:3861933615;e:2485293788;e:1404810853;e:620841867;e:4099557434;e:3499948384;e:3763469282;e:2263713186;e:1720304902;e:345717237;e:2258272053;e:3760587125;e:4342225","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","450afea9","1b4c24c2","423f07a","4g","8.85","100","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","60we7lsjq","1756982234871_ckwv5"
