visitTimestampUTC,localTime,timezone,timeOffset,userAgent,platform,languages,cpuCores,deviceMemoryGB,cookieEnabled,doNotTrack,referrer,pageURL,screenResolution,availableScreen,colorDepth,pixelDepth,refreshRate,gpuVendor,gpuRenderer,gpuDriver,battery,timeOnPageSec,ip,city,region,country,latitude,longitude,org,localIPs,timestamp,browser,gpu,cpu,adblock,incognito,privateMode,vpnDetected,torDetected,totalTime,cpuBrand,vpn,tor,collectionTimeMs,language,javaEnabled,protocol,host,pathname,screenOrientation,pixelRatio,deviceMemory,batteryLevel,batteryCharging,batteryChargingTime,batteryDischargingTime,countryCode,isp,timezone_ip,allIPs,ipCount,hasLocalIPs,hasPublicIPs,adblockDetected,incognitoMode,vpnConfidence,torConfidence,torReasons,audioInputDevices,videoInputDevices,audioOutputDevices,mediaDevicesList,canvasFingerprint,webglFingerprint,audioFingerprint,connectionType,connectionDownlink,connectionRTT,pluginCount,plugins,performanceMemory,webgl,webgl2,webrtc,mediaDevicesAPI,geolocationAPI,notificationAPI,serviceWorker,webAssembly,sessionId,visitId
"2026-01-12T13:44:33.920Z","Mon Jan 12 2026 05:44:33 GMT-0800 (Pacific Standard Time)","America/Los_Angeles","480","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36","Win32","en-US","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":22,""charging"":false,""chargingTime"":null,""dischargingTime"":1903}","1.4","2401:4900:8fc9:17e:800:3d22:962d:5975","Pune","Maharashtra","IN","18.5211","73.8502","Bharti Airtel Ltd., Telemedia Services","","1768225473940","Google Chrome 143;Chromium 143;Not A(Brand 24","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","1.4","unknown","no","no","1358","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","22","","Infinity","1903","IN","unknown","Asia/Kolkata","e:4040903469;e:4095876491;106.215.180.93;e:647260703;e:38984517;e:2181056470;e:2691757136;e:461544822;e:1771069829;e:10048359;e:73401793;e:3604378197;e:4061184783;e:1886326496;e:1377811814;e:3924677696;e:2617190579;e:3497487738;e:4060602108;e:1005013801;e:1240840154;e:2852522313;e:2935971823;e:2085169275","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","3bba80b1","1b4c24c2","timeout","4g","10","100","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","a2b3q3dsw","1768225473941_p8nzy"
"2026-01-12T13:44:39.024Z","Mon Jan 12 2026 05:44:39 GMT-0800 (Pacific Standard Time)","America/Los_Angeles","480","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36","Win32","en-US","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":22,""charging"":false,""chargingTime"":null,""dischargingTime"":1903}","2.9","106.215.180.93","Pimpri","Maharashtra","IN","unknown","unknown","AS24560 Bharti Airtel Ltd., Telemedia Services","","1768225479044","Google Chrome 143;Chromium 143;Not A(Brand 24","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","2.9","unknown","no","no","2810","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","22","","Infinity","1903","unknown","unknown","Asia/Kolkata","e:2300854706;e:2874470964;106.215.180.93;e:279354130;e:1655990241;e:2249615701;e:2758204115;e:1837518598;e:529839093;e:3302079292;e:3061089418;e:1331339583;e:1522653177;e:1760134802;e:441235748;e:3814890641;e:4143573591;e:1418650574;e:1996378184;e:3440130414;e:3206464925;e:3578678678;e:4148100624;e:1288476470","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","3bba80b1","1b4c24c2","timeout","4g","10","100","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","ysnedf27b","1768225479045_lospc"
"2026-01-12T13:45:01.070Z","Mon Jan 12 2026 05:45:01 GMT-0800 (Pacific Standard Time)","America/Los_Angeles","480","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36","Win32","en-US","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":21,""charging"":false,""chargingTime"":null,""dischargingTime"":1729}","24.9","106.215.180.93","Pimpri","Maharashtra","IN","unknown","unknown","AS24560 Bharti Airtel Ltd., Telemedia Services","","1768225501088","Google Chrome 143;Chromium 143;Not A(Brand 24","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","24.9","unknown","no","no","1663","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","21","","Infinity","1729","unknown","unknown","Asia/Kolkata","e:2306442504;e:2869507726;106.215.180.93;e:284909480;e:1659478875;e:2797515392;e:2722620454;e:1412899560;e:1894880178;e:4093157492;e:4144101074;e:632783174;e:24195100;e:3083131245;e:3007156171;e:1636563039;e:1162692869;e:2392429949;e:2321597403;e:2081424661;e:1490465871;e:4136382364;e:3573324826;e:1863251260","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","3bba80b1","1b4c24c2","423f07a","4g","10","100","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","vumyl2032","1768225501088_y9zeu"
"2026-01-12T13:52:51.277Z","Mon Jan 12 2026 05:52:51 GMT-0800 (Pacific Standard Time)","America/Los_Angeles","480","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36","Win32","en-US","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":100,""charging"":true,""chargingTime"":0,""dischargingTime"":null}","3.3","106.215.180.93","Pimpri","Maharashtra","IN","unknown","unknown","AS24560 Bharti Airtel Ltd., Telemedia Services","","1768225971286","Google Chrome 143;Chromium 143;Not A(Brand 24","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","3.3","unknown","no","no","2775","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","100","true","","Infinity","unknown","unknown","Asia/Kolkata","e:1636674440;e:1140660238;e:2317192667;106.215.180.93;e:4161761576;e:2964376649;e:317259663;e:3293162062;e:2232558867;e:1304140739;e:1229114725;e:2616507121;e:3207728043;e:1458133313;e:1956244167;e:3479929825;e:3178856210;e:973869607;e:410821025;e:2744043655;e:3516675188;e:3913920034;e:3409517988;e:1892381826","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","3bba80b1","1b4c24c2","timeout","4g","0.4","250","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","6wris2pcn","1768225971287_3tk0w"
"2026-01-12T13:53:01.779Z","Mon Jan 12 2026 05:53:01 GMT-0800 (Pacific Standard Time)","America/Los_Angeles","480","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36","Win32","en-US","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":100,""charging"":true,""chargingTime"":0,""dischargingTime"":null}","1.3","106.215.180.93","Pimpri","Maharashtra","IN","unknown","unknown","AS24560 Bharti Airtel Ltd., Telemedia Services","","1768225981788","Google Chrome 143;Chromium 143;Not A(Brand 24","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","1.3","unknown","no","no","1279","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","100","true","","Infinity","unknown","unknown","Asia/Kolkata","e:1494696250;e:733118092;e:3339136511;106.215.180.93;e:3533462329;e:3524066272;e:4034676838;e:1267605824;e:966581683;e:2977483505;e:3045170263;e:1139890841;e:1731718083;e:1990856498;e:1423621300;e:4012430738;e:2637834593;e:3980497446;e:3476103584;e:1958955142;e:114406517;e:1786295124;e:1208484050;e:4093274612","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","3bba80b1","1b4c24c2","timeout","4g","0.4","250","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","cyi55mdsv","1768225981788_0a3f1"
"2026-01-12T13:53:06.574Z","Mon Jan 12 2026 05:53:06 GMT-0800 (Pacific Standard Time)","America/Los_Angeles","480","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36","Win32","en-US","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":100,""charging"":true,""chargingTime"":0,""dischargingTime"":null}","1.4","106.215.180.93","Pimpri","Maharashtra","IN","unknown","unknown","AS24560 Bharti Airtel Ltd., Telemedia Services","","1768225986581","Google Chrome 143;Chromium 143;Not A(Brand 24","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","1.4","unknown","no","no","1378","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","100","true","","Infinity","unknown","unknown","Asia/Kolkata","e:3284143229;e:3342424795;106.215.180.93;e:361704783;e:826907669;e:3434799663;e:4006236585;e:657114236;e:1429747855;e:2340098519;e:2407679857;e:2045936063;e:1563701477;e:2027146446;e:1520664392;e:3780187758;e:2470701725;e:2215471778;e:2163489796;e:1380076432;e:1988426442;e:2239374432;e:2802489318;e:486080192","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","3bba80b1","1b4c24c2","timeout","4g","0.4","250","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","kael3k32a","1768225986581_ewp9r"
"2026-01-12T13:53:30.997Z","Mon Jan 12 2026 05:53:30 GMT-0800 (Pacific Standard Time)","America/Los_Angeles","480","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36","Win32","en-US","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":100,""charging"":true,""chargingTime"":0,""dischargingTime"":null}","25.8","106.215.180.93","Pimpri","Maharashtra","IN","unknown","unknown","AS24560 Bharti Airtel Ltd., Telemedia Services","","1768226011010","Google Chrome 143;Chromium 143;Not A(Brand 24","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","25.8","unknown","no","no","1235","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","100","true","","Infinity","unknown","unknown","Asia/Kolkata","e:3780340747;e:3273908109;106.215.180.93;e:2027009707;e:180570712;e:482972491;e:1052319949;e:2236303851;e:4149851416;e:2660730618;e:2590953564;e:1222158280;e:1813911186;e:922700579;e:839261573;e:3769657873;e:3296123723;e:204451383;e:777985457;e:3888089188;e:2511172759;e:2250074583;e:2195996529;e:1347569893","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","3bba80b1","1b4c24c2","423f07a","4g","0.4","250","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","jns49t15c","1768226011011_n7gdg"
"2026-01-12T17:08:02.473Z","Mon Jan 12 2026 09:08:02 GMT-0800 (Pacific Standard Time)","America/Los_Angeles","480","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Mobile Safari/537.36","Linux armv8l","en-US","2","8","true","not_specified","http://m.facebook.com","https://rutujdhodapkar.vercel.app/?fbclid=IwZXh0bgNhZW0CMTEAc3J0YwZhcHBfaWQMMjU2MjgxMDQwNTU4AAEerROe8jU4vWj9QgNx8Xu5i8cV3XxFqOnAeUSGT0gcw-YAvHE5ZsXv68BBojE_aem_9O4ypIxymEwIps36IUTIYg","2000x2000","2000x2000","24","24","unknown","Google Inc. (Google)","ANGLE (Google, Vulkan 1.3.0 (SwiftShader Device (Subzero) (0x0000C0DE)), SwiftShader driver)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":100,""charging"":true,""chargingTime"":0,""dischargingTime"":null}","24.2","2a03:2880:31ff:57::","Clonee","Leinster","IE","53.4117","-6.4495","FACEBOOK","","1768237682480","Google Chrome 143;Chromium 143;Not A(Brand 24","{""vendor"":""Google Inc. (Google)"",""renderer"":""ANGLE (Google, Vulkan 1.3.0 (SwiftShader Device (Subzero) (0x0000C0DE)), SwiftShader driver)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","24.2","unknown","no","no","23995","en-US","","https:","rutujdhodapkar.vercel.app","/","portrait-primary","1","8GB","100","true","","Infinity","IE","unknown","Europe/Dublin","","","","","","","low","low","","","","1","audiooutput:unnamed","28477905","3624a068","timeout","4g","10","","","","[object Object]","true","true","true","true","true","true","true","true","zgguwr942","1768237682480_opda5"
"2026-01-13T03:42:13.412Z","Tue Jan 13 2026 09:12:13 GMT+0530 (India Standard Time)","Asia/Calcutta","-330","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Mobile Safari/537.36","Linux armv81","en-US","8","8","true","1","direct","https://rutujdhodapkar.vercel.app/","437x973","437x973","24","24","unknown","ARM","Mali-G615 MC2","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":32,""charging"":false,""chargingTime"":null,""dischargingTime"":3883}","4.9","2401:4900:c081:703e:aab9:4f39:92b1:ba4a","Pune","Maharashtra","IN","18.5211","73.8502","Bharti Airtel Ltd. AS for GPRS Service","","1768275733455","Google Chrome 143;Chromium 143;Not A(Brand 24","{""vendor"":""ARM"",""renderer"":""Mali-G615 MC2"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","4.9","unknown","no","no","2553","en-US","","https:","rutujdhodapkar.vercel.app","/","portrait-primary","2.4750001430511475","8GB","32","","Infinity","3883","IN","unknown","Asia/Kolkata","100.90.232.142;e:1518880716;e:4188616625;106.192.118.142;e:1709319396;e:1092916670;e:256906207;e:2905529946;e:533790901;e:172652147;e:2716412081;e:46684364;e:2659404697;e:3125148355;e:1674754304;e:4272074850;e:3166129318;e:3466965077;e:3830414242;e:1198394335;e:4293110224;e:3676641418;e:4151833463;e:1414955786;e:3357380703","25","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","f0ddc43","58c442a2","timeout","4g","1.7","200","","","[object Object]","true","true","true","true","true","true","true","true","ppkblvi9g","1768275733459_g8u2q"
"2026-01-13T05:18:21.559Z","Tue Jan 13 2026 10:48:21 GMT+0530 (India Standard Time)","Asia/Calcutta","-330","Mozilla/5.0 (Linux; Android 15; V2534 Build/AP3A.240905.015.A2_V000L1; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/144.0.7559.63 Mobile Safari/537.36 Instagram 412.0.0.30.87 Android (35/15; 396dpi; 1080x2408; vivo; V2534; V2437; mt6878; en_US; 859941107; IABMV/1)","Linux aarch64","en-US","8","8","true","not_specified","https://l.instagram.com/","https://rutujdhodapkar.vercel.app/","437x973","437x973","24","24","unknown","ARM","Mali-G615 MC2","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":17,""charging"":false,""chargingTime"":null,""dischargingTime"":1465}","2.6","2401:4900:8fc9:17e:9ffd:b043:eb2c:96a","Pune","Maharashtra","IN","18.5211","73.8502","Bharti Airtel Ltd., Telemedia Services","192.168.1.7","1768281501589","Not(A:Brand 8;Chromium 144;Android WebView 144","{""vendor"":""ARM"",""renderer"":""Mali-G615 MC2"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","2.6","unknown","no","no","1990","en-US","","https:","rutujdhodapkar.vercel.app","/","portrait-primary","2.4750001430511475","8GB","17","","Infinity","1465","IN","unknown","Asia/Kolkata","192.168.1.7;e:3948820963;e:1980070182;106.215.180.93;e:254521945;e:2100907690;e:2464785914;e:2038089861;e:2642361273;e:3115944675;e:4097516559;e:1767924938;e:273592245;e:1650217798;e:2794234459;e:1293930276;e:2837068824;e:2380041538;e:3006063569;e:1488948910;e:3166338450;e:2558315720;e:423244438;e:2220978771;e:4249860396","25","true","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","f0ddc43","58c442a2","423f07a","4g","10","","","","[object Object]","true","true","true","true","true","","true","true","9puh41trs","1768281501592_u5id1"
"2026-01-13T06:09:32.842Z","Tue Jan 13 2026 11:39:32 GMT+0530 (India Standard Time)","Asia/Calcutta","-330","Mozilla/5.0 (Linux; Android 15; CPH2569 Build/AP3A.240617.008; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/143.0.7499.146 Mobile Safari/537.36 Instagram 410.1.0.63.71 Android (35/15; 480dpi; 1080x2412; OnePlus; CPH2569; OP5953L1; qcom; en_GB; 846519237; IABMV/1)","Linux aarch64","en-GB,en-US","8","8","true","not_specified","http://instagram.com/","https://rutujdhodapkar.vercel.app/","360x804","360x804","24","24","unknown","Qualcomm","Adreno (TM) 642L","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":38,""charging"":false,""chargingTime"":null,""dischargingTime"":0}","3.0","2409:40c2:8419:ce9f:acd2:f1ff:feae:adfe","Aurangabad","Maharashtra","IN","19.8776","75.3423","Reliance Jio Infocomm Limited","","1768284572864","Android WebView 143;Chromium 143;Not A(Brand 24","{""vendor"":""Qualcomm"",""renderer"":""Adreno (TM) 642L"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","3.0","unknown","no","no","2233","en-GB","","https:","rutujdhodapkar.vercel.app","/","portrait-primary","3","8GB","38","","Infinity","","IN","unknown","Asia/Kolkata","192.0.0.2;e:1283532772;e:2206925202;152.56.2.16;e:1133499704;e:1732863074;e:4242041101;e:869420923;e:4090928081;e:3608160907;e:1826858017;e:2749989463;e:1676498685;e:1194059687;e:1724428128;e:2848098582;e:1291906278;e:1774607804;e:1324246130;e:2179219972;e:1105237678;e:1696999412;e:1609113005;e:2430811099;e:1357377393;152.56.5.18;e:1948343851","27","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","4541d433","1b54e38b","423f07a","4g","9.6","","","","[object Object]","true","true","true","true","true","","true","true","6rraasryk","1768284572865_swckw"
"2026-01-13T06:10:29.113Z","Tue Jan 13 2026 11:40:29 GMT+0530 (India Standard Time)","Asia/Calcutta","-330","Mozilla/5.0 (Linux; Android 15; CPH2569 Build/AP3A.240617.008; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/143.0.7499.146 Mobile Safari/537.36 Instagram 410.1.0.63.71 Android (35/15; 480dpi; 1080x2412; OnePlus; CPH2569; OP5953L1; qcom; en_GB; 846519237; IABMV/1)","Linux aarch64","en-GB,en-US","8","8","true","not_specified","https://l.instagram.com/","https://rutujdhodapkar.vercel.app/","360x804","360x804","24","24","unknown","Qualcomm","Adreno (TM) 642L","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":37,""charging"":false,""chargingTime"":null,""dischargingTime"":0}","1.3","2409:40c2:8419:ce9f:acd2:f1ff:feae:adfe","Aurangabad","Maharashtra","IN","19.8776","75.3423","Reliance Jio Infocomm Limited","","1768284629126","Android WebView 143;Chromium 143;Not A(Brand 24","{""vendor"":""Qualcomm"",""renderer"":""Adreno (TM) 642L"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","1.3","unknown","no","no","1217","en-GB","","https:","rutujdhodapkar.vercel.app","/","portrait-primary","3","8GB","37","","Infinity","","IN","unknown","Asia/Kolkata","192.0.0.2;e:2310730333;e:956898667;152.56.2.16;e:2276530708;e:4121159399;e:455586312;e:3559756926;e:821031310;e:338247892;e:3744191451;e:270661037;e:3492094215;e:4108554333;e:2348554674;e:1156988868;e:2230512494;e:2687785524;e:311051153;e:3716179431;e:495235405;e:960626711;e:2516688197;e:1493941043;e:2567925657;152.56.5.18;e:3184123587","27","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","4541d433","1b54e38b","423f07a","4g","9.1","","","","[object Object]","true","true","true","true","true","","true","true","sbzqhnyn6","1768284629127_11hl7"
